team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
Arizona St.,0.114815,0.0,0.114815,-0.02275,0.13468,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ark.-Pine Bluff,0.487965,0.0,0.487965,0.33728499999999995,0.36868,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.05,0.15000000000000002,2.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Arkansas,0.23944999999999994,0.0,0.23944999999999994,0.113725,0.13870000000000002,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Arkansas St.,0.433385,0.0,0.433385,0.22041499999999997,0.18434,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.15,0.05000000000000002,2.666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Army,0.221875,0.0,0.221875,0.0035350000000000104,0.016799999999999992,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Auburn,0.12356500000000001,0.0,0.12356500000000001,-0.08806,0.01239999999999999,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.04999999999999999,1.4999999999999998,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Austin Peay,0.5797449999999998,0.0,0.5797449999999998,0.379465,0.73736,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
BYU,0.282315,0.0,0.282315,0.08171500000000001,-0.05848,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.2,1.0,0.25,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Ball St.,0.27867000000000003,0.0,0.27867000000000003,0.09644,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Baylor,-0.023795,0.0,-0.023795,-0.18379500000000001,-0.21223999999999998,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.2,-0.05000000000000002,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bellarmine,0.5475749999999999,0.0,0.5475749999999999,0.32511499999999993,0.55302,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.1,0.1,3.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Belmont,0.40738,0.0,0.40738,0.20089,0.46044,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.04999999999999999,3.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bethune-Cook.,0.6512899999999998,0.0,0.6512899999999998,0.38428499999999993,0.73736,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.2,0.2,0.15,0.05000000000000002,3.25,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Binghamton,0.46787,0.0,0.46787,0.29169999999999996,0.35544000000000003,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.09999999999999999,2.3333333333333335,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boise St.,0.371015,0.0,0.371015,0.19040500000000002,0.33863999999999994,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.15,0.05000000000000002,2.666666666666667,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boston College,0.20543999999999998,0.0,0.20543999999999998,0.092685,0.06974000000000001,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.15,0.15,1.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Boston U.,0.4300149999999999,0.0,0.4300149999999999,0.26083,0.53318,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bowling Green,0.6535949999999999,0.0,0.6535949999999999,0.447185,0.73736,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,0.15,0.1,0.04999999999999999,4.333333333333334,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bradley,0.4160421052631578,0.0,0.4160421052631578,0.2735263157894737,0.45177999999999996,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,2.0,0.21052631578947367,1.0,0.10526315789473684,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Brown,0.34524999999999995,0.0,0.34524999999999995,0.11765,0.020599999999999972,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bryant,0.45802,0.0,0.45802,0.25866,0.73736,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.25,0.0,0.25,3.3333333333333335,0.15,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Bucknell,0.613435,0.0,0.613435,0.37106999999999996,0.62938,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.05,0.09999999999999999,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Buffalo,0.2991,0.0,0.2991,0.09883,0.29232,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.05,0.09999999999999999,2.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Butler,0.4785849999999999,0.0,0.4785849999999999,0.280425,0.9216999999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
C. Carolina,0.251325,0.0,0.251325,0.088155,0.34625999999999996,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
C. Michigan,0.198005,0.0,0.198005,0.10825499999999999,-0.005300000000000016,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CCSU,0.147905,0.0,0.147905,0.02479000000000001,0.11717999999999999,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CS Fullerton,0.6179549999999999,0.0,0.6179549999999999,0.4287949999999999,0.9216999999999999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,0.15,0.05,0.09999999999999999,4.333333333333334,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
CSNorthridge,0.79504,0.0,0.79504,0.600655,0.9216999999999999,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.15,0.1,0.04999999999999999,3.4999999999999996,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal Baptist,0.39754500000000004,0.0,0.39754500000000004,0.252385,0.19266,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.09999999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal Poly,0.5561949999999999,0.0,0.5561949999999999,0.42238999999999993,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.04999999999999999,3.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cal-Baker.,0.183545,0.0,0.183545,0.03966,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
California,0.23727368421052633,0.0,0.23727368421052633,0.07148421052631578,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.3333333333333333,0.15789473684210525,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Campbell,0.4936749999999999,0.0,0.4936749999999999,0.3300449999999999,0.4321,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.05,0.09999999999999999,3.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Canisius,0.870595,0.0,0.870595,0.5952900000000001,0.9216999999999999,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.15,0.1,0.04999999999999999,5.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cent. Arkansas,0.24396500000000004,0.0,0.24396500000000004,0.07128,0.07636,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charleston,0.277355,0.0,0.277355,0.09325000000000001,-0.14006000000000002,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15000000000000002,1.3333333333333335,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charleston So.,0.25187499999999996,0.0,0.25187499999999996,0.103945,0.1711,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.15,0.1,1.3333333333333335,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Charlotte,0.24033,0.0,0.24033,0.06582000000000002,0.36436,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Chattanooga,0.7787749999999999,0.0,0.7787749999999999,0.5401900000000002,0.90846,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.2,0.15,0.05000000000000002,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Chicago St.,0.150275,0.0,0.150275,-0.006984999999999998,-0.04334000000000001,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.1,0.1,1.6666666666666667,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cincinnati,0.00944,0.0,0.00944,-0.11348500000000002,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.25,0.15,0.1,1.6666666666666667,0.15,1.0,0.15,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Clemson,0.127725,0.0,0.127725,-0.067685,-0.024140000000000005,0.3,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Clev. St.,0.380495,0.0,0.380495,0.204805,0.25423999999999997,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.4,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colgate,0.428155,0.0,0.428155,0.24242,0.35544000000000003,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colo. St.,0.03334999999999998,0.0,0.03334999999999998,-0.05972500000000001,-0.30457999999999996,0.3,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.05,0.15000000000000002,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Colorado,0.34816,0.0,0.34816,0.14439,-0.11368,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Columbia,0.15990000000000001,0.0,0.15990000000000001,0.057347368421052626,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.6666666666666667,0.15789473684210525,1.0,0.10526315789473684,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Coppin St.,0.28779000000000005,0.0,0.28779000000000005,0.1448,0.55302,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05000000000000002,2.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Cornell,0.5059699999999999,0.0,0.5059699999999999,0.32012499999999994,0.9216999999999999,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.25,0.1,0.15,3.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Creighton,0.209375,0.0,0.209375,0.03738,0.07642,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Dartmouth,0.7810149999999999,0.0,0.7810149999999999,0.5228200000000001,0.9314599999999998,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15,0.2,0.1,0.1,4.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Davidson,0.6671049999999998,0.0,0.6671049999999998,0.45574000000000003,0.9216999999999999,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.25,0.15,0.1,4.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Dayton,0.31592000000000003,0.0,0.31592000000000003,0.12348500000000003,0.53318,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.05,0.15000000000000002,2.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
DePaul,0.3134449999999999,0.0,0.3134449999999999,0.10513000000000002,0.47666000000000003,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05000000000000002,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Delaware,0.741405,0.0,0.741405,0.491515,0.9228400000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.15,0.15,0.0,5.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Delaware St.,0.12782500000000002,0.0,0.12782500000000002,0.05022000000000001,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Denver,0.17665500000000003,0.0,0.17665500000000003,0.012165000000000004,-0.31892,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Detroit,0.39364,0.0,0.39364,0.171205,0.18168,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Drake,0.08484,0.0,0.08484,-0.041585000000000004,-0.14006000000000002,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Drexel,0.5541449999999999,0.0,0.5541449999999999,0.36968999999999996,0.9216999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.15,0.0,4.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Duke,0.264525,0.0,0.264525,0.034220000000000014,0.33862000000000003,0.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.09999999999999999,2.0,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Duquesne,0.70048,0.0,0.70048,0.44859499999999997,0.9216999999999999,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.15,0.1,0.04999999999999999,5.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Illinois,0.27508499999999997,0.0,0.27508499999999997,0.08727500000000002,0.29824,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Kentucky,0.18732500000000002,0.0,0.18732500000000002,0.017804999999999998,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.1,0.1,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Michigan,-0.01719499999999998,0.0,-0.01719499999999998,-0.10702500000000001,-0.07636,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
E. Washington,0.24443,0.0,0.24443,0.083365,0.19267999999999996,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
ETSU,0.23747000000000001,0.0,0.23747000000000001,0.14264,0.14006000000000002,0.35,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
East Carolina,0.5801149999999999,0.0,0.5801149999999999,0.3634299999999999,0.73736,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.15,0.15,0.1,0.04999999999999999,4.333333333333334,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
East Texas A&M,0.16716,0.0,0.16716,-0.031670000000000004,-0.0996,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15000000000000002,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Elon,0.6514349999999999,0.0,0.6514349999999999,0.41319,0.9216999999999999,0.75,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.6,0.15,0.15,0.05,0.09999999999999999,4.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Evansville,0.7061099999999999,0.0,0.7061099999999999,0.473845,0.9216999999999999,0.8,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.75,0.15,0.15,0.15,0.0,5.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
FAU,0.213315,0.0,0.213315,0.051305,0.11717999999999999,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.1,0.1,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
